Key,"en",de
neverMissA,Never Miss a,
deal, Deal
again, Again
createCustomAlerts,Create custom alerts and filters for eBay and other marketplaces. Buy items below market value
newAlert,New Alert Match!
vintageCameraLens,Vintage Camera Lens
listed3MinutesAgo,Listed 3 minutes ago
mechanicalKeyboard,Mechanical Keyboard,
listed17MinutesAgo,Listed 17 minutes ago,
market150,Market 150+,
market120,Market 120+
dealHunters, Deal Hunters,
realTimeAlerts,Real-time Alerts
powerfulTools,Powerful Tools for
instantNotifications,Get instant notifications when items matching your criteria are listed. Be the first to snag that deal.,
complexFilters,"Create complex filters with multiple conditions. Filter by price, condition, seller rating, and more.", 
viewHistoricalData,See historical price data and trends to identify the best buying and selling opportunities.,
advanvedFilters,Advanced Filters,
marketAnalyist,Market Analysis,
how,How,
works,Works, 
createYourFilter,Create Your Filters,
customFilter,"Set up custom filters for the items you're looking for. Specify price ranges, keywords, and conditions.",
getNotified,Get Notified,
receiveInstantAlerts, "Receive instant alerts when matching items are listed. Choose from email, discord, or push notifications.",
buyAndSave, Buy & Save, 
beTheFirst, Be the first to purchase underpriced items and save money on things you want ,
whatOur,What Our, 
usersSay,Users Say,
vintageCollector,Vintage Collector,
vintageCollectorDecription,"NimDing has completely changed how I source vintage items. I've found rare pieces at 60% below market value because I was notified the moment they were listed.",
reseller, Reseller,
resellerDesciption,"I've saved $3,000 in just three months using NimDing. The advanced filters let me zero in on exactly what I'm looking for, and the real-time alerts give me the edge over other buyers.", ""
simpleTransparent,"Simple, Transparent ", 
pricing,Pricing, 
free,Free
month,/month
3activeFilters,3 active filters, 
pushNotifications,"Email, Discord & push notifications",
30MinuteDelay,30 minute delay
getStarted,Get Started, 
mostPopular,Most Popular
20ActiveFilters,20 active filters
10MinuteDelay,Within 10 minute delay
500activeFilters,500 active filters
flippers,Flippers
2MinuteDelay,1-2 minute delay
priceCalculation,Price calculation
comingSoon,Coming soon
startFindingDeals,Ready to Start Finding Deals?
joinThousandsSmartShoppers,Join thousands of smart shoppers and resellers who are saving money and making profits with DealAlert.
joinFreeToday,No credit card required. Start with our free plan today.
smartWayToFindDeals,The smart way to find deals and make profits on online marketplaces.
privacy,Privacy
terms,Terms
rights,© 2025 Coflnet GMH. All rights reserved.
dashboard,Dashboard
monitorAuctionAndFilters,Monitor your auction filters and notifications
activeFilters,Active Filters
totalMatchedAuctions,Total Matched Auctions
auctionsPerHour,Auctions per hour
notificationsChannels,Notification Channels
connect2Channels,Connected to 2 channels
email,Email
browserNotifications,Browser notifications push notifications
setup,Setup Required
signintoAccount,Sign in to your account
continueWithGoogle,Continue with Google
tos,Terms of Service
privacyPolicy,Privacy Policy
signInAgree,"By signing in, you agree to our ",
and,and
dontHaveAccount,Don't have an account? ,
signUp,Sign up
alreadyHaveAccount,Already have an account? 
signIn,Sign in
filters,Filters
manageFilters,Manage your auction search filters
yourFilters,Your Filters
backToFilters,Back to filters
createFilter,Create Filter
editFilter,Edit Filter
setUpNewAuctionFilter,Set up a new auction search filter
updateExistingFilter,Update your existing filter
nameEg,"e.g., Photography Equipment"
filterName,Filter Name
marketplace,Marketplace
searchValue,search-value
cameraEg,"e.g., Camera"
searchValue,Search Value
keywords,KeyWords
addKeyDescription,Add keywords that describe what you're looking for
add,Add
blackKeywords,Blacklist Keywords
tobla, to blacklist?
cancel,Cancel
addblacklistKeywords,Add keywords to exclude from search results
priceRange,Price Range
totalCost,Total Cost
delete,Delete
areYouSureDeletion,Are you sure you want to delete this item? This action cannot be undone.
confirmDeletion,Confirm Deletion
searchRadiusAroundYou,Search radius around you in KM (requires zip code)
searchRadius,Search Radius
zipCode,Zip-code
yourZip,Your Zip Code
notificationsChannels,Notification Channels
none,None
dontSendNotifications,Don't send any notifications
sendNotificationsToEmail,Send notifications to your email address
enterEmailAddress,Enter your email address
sendDiscordNotifications,Send notifications to your Discord channel
discordWebHookUrl,Enter Discord webhook URL
webPush,Web Push
matchedAuctions,Matched Auctions
auctionMatchedToFilters,Auctions that mached your filters
noAuctions,No Auctions found
tryAdjustedFilters,Try adjusting your filter settings
allMarket,All Marketplaces
invalidDiscordWebhook,Please enter a valid Discord webhook URL
invalidEmail,Please enter a valid email address
searchRadiusRequiresEbay,Search radius does not work with Ebay
zipCodePlease,Please enter a zip code when using search radius
loadMoreAuctions,Loading more auctions
register,Register
createAccount,Create your account
matchFilter,Matched Filter:
noImageForAuction,This Auction has no image
appHeaderHome,Home
appHeaderFilters,Filters
appHeaderAuctions,Auctions
signOut,Sign out
features,Features
pricing,Pricing
support,Support
forgotPassword,Forgot Password?
password,Password
howItWorks,How it works
sendEmail,Send Email
auction,Auction
filter,Filter
price,Price
matched,Matched
actions,Actions
justNow,Just now
active,Active
matches,Matches
addKeywordPressEnter,Add keyword and press Enter
addBlackListPressEnter,Add blacklist and press Enter
zipCodeEq,"e.g., xxxxx"
radiusEq,"e.g., 10"
updateFilter,Update Filter
